181,565.6176381990479,120
182,828.8266557700022,168
183,472.7819456645276,96
184,993.7789000987337,197
185,81.3875843051598,17
186,812.5555614943078,171
187,639.8434239014586,128
188,393.55095168672824,81
189,698.9091760950329,140
190,62.51317366303273,15
191,459.7446860173964,101
192,331.11825663371434,72
193,278.3196771132937,54
194,361.1072781649413,71
195,295.7688254165049,57
196,716.8757821143424,148
197,597.5031635752775,123
198,121.96518224428907,31
199,902.0025695443439,180
200,46.20946482757684,10
