141,691.6917124597571,146
142,805.4768362664297,164
143,272.1598976362439,52
144,802.624585292205,165
145,452.9910190886153,94
146,871.4423555155302,173
147,575.0004750288264,117
148,677.4179738079126,137
149,105.65269479143427,23
150,909.3236539963449,183
151,766.2968290256948,156
152,541.4410412805887,111
153,83.91622257048779,21
154,742.2924463579732,150
155,920.3749428621612,188
156,918.7883821864548,184
157,791.2543387142284,158
158,208.31446294046273,44
159,313.461161667251,65
160,773.5062163347687,161
161,431.42869912277985,89
162,257.9825796771276,55
163,775.3404448588673,154
164,76.179167387589,20
165,207.77645327566054,42
166,409.05597058543077,87
167,525.2584833093454,106
168,162.1769666704224,36
169,201.21702058397625,46
170,553.4691169296831,108
171,798.8113357273802,162
172,500.94747742040215,105
173,873.1006933000405,175
174,762.78098489424,155
175,440.50510029413914,86
176,-9.226029146233305,3
177,442.59123810521857,90
178,957.2521640892971,192
179,715.0227581809125,141
180,14.050832972349763,6
